"id_parceiro","nome_fantasia","razao_social","cnpj_parceiro","id_status","status_parceiro","desc_segmento_pri","desc_segmento_sec","desc_segmento_manuais","desc_segmento_alt","dt_ativacao","dt_fim_onboarding","id_franquia","nome_franquia","id_regional","regional_franquia","tpv_meta","vendas_meta","tpv","vlr_cashback","vendas","usuarios_unicos","perc_tpv","perc_venda","ticket_medio","vendas_usuarios","receita_p_transacao","nv_engaj_score","nv_engajamento"
54980,lu epilar,luciene maria araujo barbosa 01208946617,24839271000101,2,ativo,,estetica,,outros,2025-04-11,2025-05-11,711,CURVELO,15,SAO PAULO MINAS,320,12,859.1,42.96,4,4,2.6846875,0.3333333333333333,214.775,1.0,214.775,1.0387395833333333,diamante
55982,allp supplementos,af suplementos ltda,52459470000111,9,pendente pagamento,alimentacao,saudavel,,alimentacao,,,84,RIBEIRAO PRETO,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
57817,yage cosmeticos,sejabela comercio de cosmeticos ltda,7778528000135,2,ativo,outros,outros,,outros,2025-07-04,2025-08-03,92,SUMARE,14,INTERIOR,320,12,12.49,1.25,2,2,0.03903125,0.16666666666666666,6.245,1.0,6.245,0.12837604166666666,bronze
24257,cais do porto pizzaria,isac barbosa e clerisson santana restaurante ltda,34808522000136,2,ativo,alimentacao,pizzarias,,alimentacao,2023-10-17,2023-11-16,235,JUAZEIRO,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
25413,super alianca,comercial de alimentos super alianca com jesus ltda,33260292000150,2,ativo,mercado,supermercado,,mercado,2023-11-06,2023-12-06,380,AGUAS LINDAS DE GOIAS,14,INTERIOR,1600,40,2363.73,36.51,27,12,1.47733125,0.675,196.9775,2.25,87.54555555555555,0.915699375,ouro
26204,supermercado galvao,abreu e sa ltda,4780681000109,4,cancelado,mercado,supermercado,,mercado,2023-11-14,2023-12-14,337,APARECIDA DE GOIANIA,14,INTERIOR,1600,40,383.57000000000005,4.83,6,2,0.23973125000000003,0.15,191.78500000000003,3.0,63.92833333333334,0.176919375,bronze
26229,restaurante bom de minas,bom de minas alimentacao e conveniencia ltda,51407102000167,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-11-14,2023-12-14,91,SAO JOSE DO RIO PRETO,14,INTERIOR,440,20,59.99,3.0,2,1,0.1363409090909091,0.1,59.99,2.0,29.995,0.11090227272727271,bronze
27060,baita super - filial 6,m&b sorriso supermercados ltda,4890459000754,2,ativo,mercado,supermercado,,mercado,2023-11-29,2023-12-29,128,ALVORADA,11,CENTRO SUL,1600,40,1708.91,24.259999999999998,24,6,1.0680687500000001,0.6,284.8183333333333,4.0,71.20458333333333,0.740420625,prata
31906,a&d calcados,ys comercio calcados eireli,33091328000110,2,ativo,,calcados,,outros,2024-01-23,2024-02-22,351,BELEM BENGUI,13,EQUATORIAL,320,12,68.0,6.8,1,1,0.2125,0.08333333333333333,68.0,1.0,68.0,0.12208333333333332,bronze
36266,mini box santa terezinha,marcia helena de andrade me,3287819000170,2,ativo,mercado,supermercado,,mercado,2024-03-22,2024-04-21,62,FRANCA,14,INTERIOR,1600,40,3.0,0.04,2,2,0.001875,0.05,1.5,1.0,1.5,0.0355625,bronze
44583,otica ddany,dayane castilho miranda de souza,25319691000111,2,ativo,otica,oticas,,otica,2024-05-24,2024-06-23,281,ITABORAI,12,COSTA LESTE,3400,8,2.0,1.05,1,1,0.0005882352941176,0.125,2.0,1.0,2.0,0.08767647058823529,bronze
45447,tepedinus otica,lltt artigo oticos ltda,45655694000133,4,cancelado,,oticas,,outros,2024-06-28,2024-07-28,372,TRES RIOS,12,COSTA LESTE,320,12,1030.0,103.0,6,3,3.21875,0.5,343.3333333333333,2.0,171.66666666666666,1.3156249999999998,diamante
45975,oticas del rei prime,lobato & filhos otica ltda,71260814000294,4,cancelado,otica,oticas,,otica,2024-07-16,2024-08-15,376,SAO JOAO DEL-REI,15,SAO PAULO MINAS,3400,8,268.0,26.8,1,1,0.07882352941176471,0.125,268.0,1.0,268.0,0.1111470588235294,bronze
46226,optica vista class minas shopping,optica vista class minas shopping ltda,49814383000120,4,cancelado,,oticas,,outros,2024-07-24,2024-08-23,200,BH-CENTRO SUL,15,SAO PAULO MINAS,320,12,3136.0,313.6,4,4,9.8,0.3333333333333333,784.0,1.0,784.0,3.1733333333333333,diamante
49208,imperio dos oculos,imperio dos oculos camacari ltda,57166349000115,2,ativo,otica,oticas,,otica,2024-10-15,2024-11-14,237,CAMACARI,12,COSTA LESTE,3400,8,8370.0,837.0,18,17,2.461764705882353,2.25,492.3529411764706,1.0588235294117647,465.0,2.313529411764706,diamante
49946,divino frango,"54.651.780 ltda",54651780000169,4,cancelado,alimentacao,restaurantes,,alimentacao,2024-11-15,2024-12-15,157,JOINVILLE,11,CENTRO SUL,440,20,602.99,57.05,17,12,1.3704318181818183,0.85,50.24916666666667,1.4166666666666667,35.47,1.0061295454545454,diamante
50609,oticas diniz,cris daiana fontes,18758107000169,2,ativo,otica,oticas,,otica,2024-11-08,2024-12-08,146,SANTA MARIA,11,CENTRO SUL,3400,8,17654.0,2711.8400000000006,23,19,5.192352941176471,2.875,929.1578947368421,1.2105263157894737,767.5652173913044,3.5702058823529406,diamante
52136,otica alta visao,jose igor pereira de mendonca 00933285400,32607598000178,2,ativo,otica,oticas,,otica,2024-12-31,2025-01-30,219,VITORIA DE SANTO ANTAO,13,EQUATORIAL,3400,8,6038.889999999999,603.89,9,8,1.7761441176470587,1.125,754.8612499999999,1.125,670.9877777777778,1.3203432352941176,diamante
54411,invita formulas,cerioni e mastrogiuseppe farmacia de manipulacao ltda,5400532000130,4,cancelado,farmacia,farmacia de manipulacao,,farmacia de manipulacao,,,96,SAO ROQUE,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
54681,giacomossi doces e sabores,selezionato sabores e bebidas ltda,53337819000105,2,ativo,alimentacao,acai,,alimentacao,2025-04-01,2025-05-01,125,SAO JOSE DOS PINHAIS,11,CENTRO SUL,440,20,984.1400000000001,206.7699999999999,203,176,2.236681818181818,10.15,5.591704545454546,1.1534090909090908,4.847980295566503,7.776004545454545,diamante
55436,farmacia itauna,farmacia itauna popular ltda,271618000196,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2025-04-24,2025-05-24,943,ITAUNA,15,SAO PAULO MINAS,320,12,1048.84,52.440000000000005,11,10,3.2776249999999996,0.9166666666666666,104.88399999999999,1.1,95.3490909090909,1.6249541666666665,diamante
55683,barao grill sul,jsr comercio de alimentos e servicos ltda,49355192000148,2,ativo,alimentacao,restaurantes,,alimentacao,2025-05-05,2025-06-04,271,FORTALEZA REG VI,13,EQUATORIAL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
57726,supermercado biasi,supermercado biasi ltda,1907521000190,2,ativo,mercado,supermercado,,mercado,2025-06-30,2025-07-30,644,PARAGOMINAS,13,EQUATORIAL,1600,40,1281.01,12.81,18,14,0.80063125,0.45,91.50071428571428,1.2857142857142858,71.16722222222222,0.555189375,prata
58045,genesis farmarcia de manipulacao,wrrc farmacia homeopatica ltda,42955701000124,2,ativo,farmacia,farmacias,,farmacia,2025-07-10,2025-08-09,324,GAMA,14,INTERIOR,720,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
24447,restaurante terere,edmar marcelo pereira,5344979000139,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-10-20,2023-11-19,193,ITAJUBA,15,SAO PAULO MINAS,440,20,158.0,10.75,14,9,0.35909090909090907,0.7,17.555555555555557,1.5555555555555556,11.285714285714286,0.5977272727272727,prata
25549,connfeipao,iraci rosangela schwengber,1060101000110,2,ativo,alimentacao,cafeterias,,alimentacao,2023-11-02,2023-12-02,145,SANTA CRUZ DO SUL,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
27453,espetto beer,jb lucas restaurante ltda,50551768000121,2,ativo,alimentacao,restaurantes,,alimentacao,2023-11-29,2023-12-29,264,IGUATU,13,EQUATORIAL,440,20,286.0,14.299999999999999,5,4,0.65,0.25,71.5,1.25,57.2,0.37,bronze
27615,superbox sao joao,davidson ferreira do nascimento,27853400000104,2,ativo,mercado,supermercado,,mercado,2023-11-30,2023-12-30,274,GUARABIRA,13,EQUATORIAL,1600,40,3285.8900000000003,32.86,6,2,2.0536812500000003,0.15,1642.9450000000002,3.0,547.6483333333334,0.721104375,prata
42862,vespa casa e contrucao,mlm matetiais para construcao,13519398000119,2,ativo,,materiais de construcao,,outros,2024-04-12,2024-05-12,11,COTIA,15,SAO PAULO MINAS,320,12,1065.49,62.94,21,10,3.32965625,1.75,106.549,2.1,50.73761904761905,2.223896875,diamante
43590,mansao vip bistro pub,raquel n pessoa,28239057000167,2,ativo,alimentacao,conveniencia,,alimentacao,2024-04-23,2024-05-23,349,CASTANHAL,13,EQUATORIAL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
43764,supermercado economize todo dia,suzelane godoy vieira silva 10031129439,30644451000122,2,ativo,mercado,supermercado,,mercado,2024-05-15,2024-06-14,216,GARANHUNS,13,EQUATORIAL,1600,40,144.19,3.42,7,4,0.09011875,0.175,36.0475,1.75,20.59857142857143,0.14953562499999998,bronze
44778,bilcaps,etudo caps ltda,34602520000196,4,cancelado,outros,outros,,outros,2024-05-25,2024-06-24,316,VITORIA,12,COSTA LESTE,320,12,356.0,35.6,6,6,1.1125,0.5,59.333333333333336,1.0,59.333333333333336,0.68375,prata
45148,optica plena,fvf optica e suprimentos ltda,4980961000160,4,cancelado,otica,oticas,,otica,2024-06-10,2024-07-10,744,TAQUARITINGA,14,INTERIOR,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
47473,auto posto pasetto,auto posto pasetto ltda,3569643000149,2,ativo,combustivel,combustivel,,combustivel,2024-08-20,2024-09-19,73,LINS,14,INTERIOR,480,12,77.00999999999999,0.79,6,4,0.16043749999999998,0.5,19.252499999999998,1.5,12.834999999999999,0.39813125,bronze
48313,otica visao nobre,"40.387.792 luana taina nobre da silva",40387792000113,4,cancelado,otica,oticas,,otica,,,578,ARARUAMA,12,COSTA LESTE,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
48663,oticas diniz,paola fontes oticas eireli,35001374000297,2,ativo,otica,oticas,,otica,2024-10-01,2024-10-31,152,CHAPECO,11,CENTRO SUL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
49470,posto santa catarina,auto posto santa catarina de ourinhos ltda,23784722000180,2,ativo,combustivel,combustivel,,combustivel,2024-10-21,2024-11-20,79,OURINHOS,14,INTERIOR,480,12,1054.81,13.520000000000001,11,8,2.1975208333333334,0.9166666666666666,131.85125,1.375,95.89181818181818,1.3009229166666665,diamante
49613,churrascaria nordestina & bistro,restaurante churrascaria cozinha nordestina ltda,51470951000165,2,ativo,alimentacao,restaurantes,,alimentacao,2024-11-13,2024-12-13,237,CAMACARI,12,COSTA LESTE,440,20,2196.51,201.7,72,48,4.9920681818181825,3.6,45.760625000000005,1.5,30.507083333333338,4.017620454545455,diamante
51345,eskimo guarituba,carlos edvan de m lima comercio de sorvetes e complementos,41282478000139,2,ativo,alimentacao,sorveteria,,alimentacao,2024-12-03,2025-01-02,122,PIRAQUARA,11,CENTRO SUL,440,20,58.5,3.88,3,2,0.13295454545454546,0.15,29.25,1.5,19.5,0.14488636363636365,bronze
53026,personalite pharma farmacia de manipulacao,personalite pharma farmacia de manipulacao ltda,37541198000120,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2025-02-06,2025-03-08,112,CURITIBA - PINHEIRINHO,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
54685,olli cozinha e bar,rgb alimentos e bebidas ltda,45676928000129,2,ativo,alimentacao,bares,,alimentacao,2025-04-09,2025-05-09,84,RIBEIRAO PRETO,14,INTERIOR,440,20,1701.53,189.85,39,25,3.8671136363636363,1.95,68.0612,1.56,43.62897435897436,2.525134090909091,diamante
54983,oticas seven,d m rocha produtos opticos,51728677000181,2,ativo,otica,oticas,,otica,2025-04-15,2025-05-15,1337,BELO JARDIM,13,EQUATORIAL,3400,8,2250.0,225.0,4,4,0.6617647058823529,0.5,562.5,1.0,562.5,0.5485294117647058,prata
55080,spaghetti no arado choperia e petiscaria,choperia e petiscaria spaghetti no arado ltda,55842888000100,2,ativo,alimentacao,bares,,alimentacao,2025-04-14,2025-05-14,195,BARBACENA,15,SAO PAULO MINAS,440,20,202.8,10.14,2,2,0.46090909090909093,0.1,101.4,1.0,101.4,0.20827272727272728,bronze
55731,cdt cartao de todos -queimados,cartao desconto queimados ltda,49707337000122,2,ativo,outros,outros,,outros,2025-05-15,2025-06-14,1206,QUEIMADOS,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
24216,simpless,simpless digital do brasil ltda,34284121000124,9,pendente pagamento,,oticas,,outros,,,12,DIADEMA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
24287,cheirin bao max mall,cafeteria e emporio max mall ltda,47816813000118,4,cancelado,alimentacao,emporios,,alimentacao,2023-10-18,2023-11-17,326,TAGUATINGA,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
24694,posto do ivan,auto posto barcellos ltda,87284873000313,2,ativo,combustivel,conveniencia,,combustivel,2023-10-28,2023-11-27,136,GUAIBA,11,CENTRO SUL,480,12,154.01999999999998,1.55,4,2,0.32087499999999997,0.3333333333333333,77.00999999999999,2.0,38.504999999999995,0.3295958333333333,bronze
26068,optica mix,"50.354.512 anne cristine ruas soares",50354512000124,4,cancelado,,oticas,,outros,2023-11-14,2023-12-14,186,MONTES CLAROS,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
27846,armazem bem estar 1,vaz meira comercio de cereais ltda,27082831000106,2,ativo,alimentacao,saudavel,,alimentacao,2023-12-01,2023-12-31,89,SAO CARLOS,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
28344,farmaformula planalto,ij farmacia de manipulacao e comercio ltda,39323847000223,4,cancelado,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2023-12-13,2024-01-12,259,NATAL,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
31113,farmacia colonial,farmacia colonial especialidades farmaceuticas ltda,4292687000307,2,ativo,farmacia,farmacias,,farmacia,2024-01-10,2024-02-09,376,SAO JOAO DEL-REI,15,SAO PAULO MINAS,720,12,124.8,12.48,1,1,0.17333333333333334,0.08333333333333333,124.8,1.0,124.8,0.11033333333333332,bronze
47461,farmacia posanga,farmacia posanga ltda,1943695000108,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-09-03,2024-10-03,343,DOURADOS,11,CENTRO SUL,320,12,464.61999999999995,23.23,4,4,1.4519374999999999,0.3333333333333333,116.15499999999999,1.0,116.15499999999999,0.6689145833333333,prata
48304,mercadao dos oculos,primeira vista otica ltda,51718335000180,2,ativo,otica,oticas,,otica,2024-09-13,2024-10-13,143,PORTO ALEGRE SUL,11,CENTRO SUL,3400,8,2223.9,222.39000000000001,2,2,0.6540882352941176,0.25,1111.95,1.0,1111.95,0.37122647058823527,bronze
48639,sr. cao pet shop ltda,sr. cao pet shop ltda,57034168000135,2,ativo,,pets,,outros,2024-09-24,2024-10-24,78,PIRACICABA,14,INTERIOR,320,12,259.3,151.35,152,151,0.8103125,12.666666666666666,1.7172185430463578,1.0066225165562914,1.7059210526315791,9.109760416666665,diamante
49478,cantinho mineiro,viviane nogueira cardoso,55879026000143,2,ativo,alimentacao,restaurantes,,alimentacao,2024-10-28,2024-11-27,172,RIBEIRAO DAS NEVES,15,SAO PAULO MINAS,440,20,3.0,0.15,1,1,0.006818181818181818,0.05,3.0,1.0,3.0,0.03704545454545454,bronze
49859,cacau show barao,dr comercio de chocolates finos ltda,11072891000108,2,ativo,alimentacao,cafeterias,,alimentacao,2024-10-23,2024-11-22,111,CURITIBA - CENTRO,11,CENTRO SUL,440,20,737.9399999999999,84.97999999999999,79,66,1.6771363636363634,3.95,11.18090909090909,1.196969696969697,9.341012658227847,3.268140909090909,diamante
52809,pizzaria da edi,"58.553.225 ediane costa carvalho cardoso",58553225000155,4,cancelado,alimentacao,padarias,,alimentacao,2025-01-30,2025-03-01,121,PATO BRANCO,11,CENTRO SUL,440,20,2380.0,160.32,52,21,5.409090909090909,2.6,113.33333333333333,2.4761904761904763,45.76923076923077,3.4427272727272724,diamante
52813,cantinho do churrasco da familia,joao vitor nunes da costa 05978339155,47577959000158,2,ativo,alimentacao,restaurantes,,alimentacao,2025-02-06,2025-03-08,335,SAO SEBASTIAO,14,INTERIOR,440,20,2163.66,158.54,102,72,4.91740909090909,5.1,30.05083333333333,1.4166666666666667,21.21235294117647,5.045222727272726,diamante
54979,otica rose,"59.233.345 stephany de andrade machado",59233345000138,2,ativo,otica,oticas,,otica,2025-04-15,2025-05-15,291,RJ JACAREPAGUA,12,COSTA LESTE,3400,8,1990.0,199.0,5,5,0.5852941176470589,0.625,398.0,1.0,398.0,0.6130882352941176,prata
56896,posto resnacer,fenix comercio de combustiveis e lubrificantes ltda,47511812000165,2,ativo,combustivel,combustivel,,combustivel,2025-06-05,2025-07-05,239,ILHEUS,12,COSTA LESTE,480,12,899.78,54.75,24,11,1.8745416666666666,2.0,81.79818181818182,2.1818181818181817,37.490833333333335,1.9623624999999998,diamante
12898,otica roh,adriana ribeiro maciel de santana,36312153000111,4,cancelado,,oticas,"{'otica','armacao','exame vista'}",outros,2023-02-16,2023-03-18,8,CASA VERDE,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
14317,drogaria sao joao,drogaria sao joao de ariranha ltda,53656104000115,4,cancelado,,farmacias,,outros,2023-03-23,2023-04-22,57,CATANDUVA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
15533,mercadinho tres coracoes,mercadinho tres coracoes ltda,7392912000103,2,ativo,mercado,supermercado,,mercado,2023-04-25,2023-05-25,187,POUSO ALEGRE,15,SAO PAULO MINAS,1600,40,195.55,6.91,6,2,0.12221875,0.15,97.775,3.0,32.59166666666667,0.141665625,bronze
15938,rota nordestina,rota nordestina ltda,32285935000158,2,ativo,alimentacao,restaurantes,,alimentacao,2023-05-31,2023-06-30,88,SANTOS,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
16233,otica bom preco,maria tereza araujo sampaio musso optica,20759037000105,2,ativo,otica,oticas,,otica,2023-05-08,2023-06-07,104,TABOAO DA SERRA,15,SAO PAULO MINAS,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
16532,menu caseiro,fraga e fraga,21089086000140,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-05-25,2023-06-24,88,SANTOS,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17633,clinica de estetica hamonir - campo grande,clinica estetica campo grande ltda,46793434000197,2,ativo,,estetica,,outros,2023-05-30,2023-06-29,319,CAMPO GRANDE - RJ,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
18976,hang lanche foods,daniel negrao de sousa,40221213000168,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-06-27,2023-07-27,273,CAMOCIM,13,EQUATORIAL,440,20,159.0,7.95,6,5,0.3613636363636364,0.3,31.8,1.2,26.5,0.3184090909090909,bronze
19167,marmitex sabor d´casa,maria lucia do nascimento de almeida,32496237000100,4,cancelado,alimentacao,restaurantes,,alimentacao,,,73,LINS,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
19183,dons burguer,carlos eduardo da silva souza 48280016899,43268992000145,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-08-15,2023-09-14,69,ITAPETININGA,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
19247,mercado leve mais e pague menos,padaria e mercado leve mais e pague menos ltda,14254372000159,4,cancelado,mercado,supermercado,,mercado,2023-07-01,2023-07-31,37,SAO MATEUS,15,SAO PAULO MINAS,1600,40,221.67999999999998,3.21,3,3,0.13854999999999998,0.075,73.89333333333333,1.0,73.89333333333333,0.09406499999999998,bronze
19597,droga hera - centro,droga hera p. nova ltda,17023695000120,2,ativo,farmacia,farmacias,,farmacia,2023-07-08,2023-08-07,174,PONTE NOVA,15,SAO PAULO MINAS,720,12,164.60000000000002,9.18,4,2,0.22861111111111115,0.3333333333333333,82.30000000000001,2.0,41.150000000000006,0.30191666666666667,bronze
19601,anatalia podologa,anatalia dias santos,35240672000159,2,ativo,outros,outros,,outros,2023-07-08,2023-08-07,94,SERTAOZINHO,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
20293,renatas restaurante,bagordalhe comercio de alimentos ltda,42363463000168,2,ativo,alimentacao,bebidas,,alimentacao,2023-07-25,2023-08-24,345,CUIABA,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
